,id,name,gender,age,height,weight,diagnosis,address,zip,phone
778,779,Leopold Hiller,Male,[40.0 - 49.0],175,92,AXX.X,Franz Josef-Lübs-Straße 257,69XXX,047716XXXXX
779,780,Henner Losekann-Süßebier,Male,[60.0 - 69.0],178,68,AXX.X,Friedlinde-Ziegert-Allee 0/5,72XXX,060042XXXXX
780,781,Dr. Friedbert Müller,Male,[20.0 - 29.0],167,72,LXX.X,Karl-Friedrich-Gnatz-Straße 89,08XXX,(05489) 8XXXXX
781,782,Thies Bien,Male,[80.0 - 89.0],193,90,JXX.X,Gunter-Haering-Gasse 6,56XXX,023747XXXXX
782,783,Till Salz,Male,[60.0 - 69.0],177,83,TXX.X,Roderich-Beer-Weg 9,93XXX,+49 (0) 1454 0XXXXX
783,784,Ida Knappe,Female,[50.0 - 59.0],142,67,AXX.X,Ludmilla-Trüb-Allee 1/9,71XXX,+49(0)4027 4XXXXX
784,785,Sandra Koch MBA.,Female,[70.0 - 79.0],164,72,OXX.X,Ruppertplatz 9/0,21XXX,+49(0)6874 XXXXX
785,786,Thorsten Hornig,Male,[80.0 - 89.0],199,79,QXX.X,Paulina-Adler-Allee 3/5,81XXX,+49 (0) 8047 2XXXXX
786,787,Herr Tillmann Käster B.Eng.,Male,[60.0 - 69.0],168,73,VXX.X,Drubplatz 668,49XXX,+49(0)26068XXXXX
787,788,Alexej Hiller,Male,[60.0 - 69.0],163,79,CXX.X,Paul-Lehmann-Ring 325,63XXX,08626 6XXXXX
788,789,Anselm Girschner,Male,[70.0 - 79.0],174,83,CXX.X,Jäkelring 9/6,67XXX,(08186) XXXXX
789,790,Wolf-Rüdiger Ehlert,Male,[70.0 - 79.0],177,74,PXX.X,Weinhagestr. 0,77XXX,(00042) 4XXXXX
790,791,Christopher Speer,Male,[60.0 - 69.0],169,73,ZXX.X,Reinhardtallee 35,09XXX,+49(0)45453XXXXX
791,792,Clarissa Rohleder-auch Schlauchin,Female,[60.0 - 69.0],165,61,JXX.X,Junitzring 64,41XXX,+49(0) 7231XXXXX
792,793,Riza Holzapfel B.Sc.,Male,[60.0 - 69.0],190,89,BXX.X,Haasegasse 92,10XXX,(06282) 7XXXXX
793,794,Agnieszka Möchlichen,Female,[60.0 - 69.0],151,67,MXX.X,Uschi-Fischer-Platz 155,65XXX,+49(0) 7598XXXXX
794,795,Insa Schottin,Female,[70.0 - 79.0],158,66,ZXX.X,Scheelstr. 5/2,15XXX,+49(0)93419XXXXX
795,796,Brunhilde Pärtzelt-Carsten,Female,[60.0 - 69.0],154,55,NXX.X,Sylvana-Rudolph-Straße 8,09XXX,+49(0)2991 XXXXX
796,797,Univ.Prof. Janett Fischer B.A.,Female,[80.0 - 89.0],162,53,PXX.X,Suse-Rosemann-Gasse 2,86XXX,(01576) XXXXX
797,798,Meta Schomber,Female,[40.0 - 49.0],167,53,AXX.X,Steinberggasse 3,02XXX,06971XXXXX
798,799,Melitta Girschner B.A.,Female,[50.0 - 59.0],164,65,HXX.X,Steinbergstr. 3/9,37XXX,+49(0)0273 9XXXXX
799,800,Dipl.-Ing. Celal Heinz B.Eng.,Male,[20.0 - 29.0],168,59,JXX.X,Walterstr. 48,95XXX,06494 1XXXXX
800,801,Anastasia Speer,Female,[40.0 - 49.0],164,67,GXX.X,Robert-Bloch-Weg 045,65XXX,02321 XXXXX
801,802,Arne Röhricht,Male,[50.0 - 59.0],176,78,ZXX.X,Schulzstraße 2,90XXX,(07404) 7XXXXX
802,803,Arnold Drewes,Male,[60.0 - 69.0],184,75,DXX.X,Hans-Albert-Hahn-Allee 988,26XXX,+49(0)3000 XXXXX
803,804,Olga Flantz,Female,[70.0 - 79.0],166,58,QXX.X,Hartmannweg 2,91XXX,07917 1XXXXX
804,805,Gebhard Ullmann,Male,[70.0 - 79.0],189,72,IXX.X,Jacobi Jäckelweg 4/0,63XXX,+49(0)2592 XXXXX
805,806,Ronald Dietz,Male,[40.0 - 49.0],207,80,KXX.X,Silvia-Riehl-Straße 64,19XXX,+49(0)1787 9XXXXX
806,807,Univ.Prof. Sebastiano Renner MBA.,Male,[90.0 - 99.0],178,68,VXX.X,Schinkeplatz 7,51XXX,(05350) XXXXX
807,808,Klaus-Dieter Berger,Male,[50.0 - 59.0],164,84,FXX.X,Renato-Schüler-Gasse 30,08XXX,+49(0) 5988XXXXX
808,809,Lieschen Römer,Female,[50.0 - 59.0],174,67,AXX.X,Arnulf-Beier-Platz 030,92XXX,+49(0) 8759XXXXX
809,810,Anne-Marie Butte-Römer,Female,[60.0 - 69.0],172,50,JXX.X,Birgit-Hamann-Straße 387,56XXX,03755XXXXX
810,811,Milka Staude,Female,[50.0 - 59.0],150,62,OXX.X,Heintzestraße 39,59XXX,+49(0)77946XXXXX
811,812,Fedor Rust B.Eng.,Male,[60.0 - 69.0],181,80,NXX.X,Henkgasse 444,75XXX,00873 9XXXXX
812,813,Albin Trupp,Male,[50.0 - 59.0],182,75,PXX.X,Elisabet-Drubin-Platz 7,59XXX,09316 9XXXXX
813,814,Swen Geißler B.A.,Male,[50.0 - 59.0],190,81,VXX.X,Eva-Fliegner-Ring 222,52XXX,+49(0)0314 6XXXXX
814,815,Horst Segebahn B.Sc.,Male,[50.0 - 59.0],166,78,RXX.X,Drubinplatz 60,67XXX,(06087) XXXXX
815,816,Annelies Weinhold,Female,[60.0 - 69.0],177,55,FXX.X,Inka-Mohaupt-Allee 4,67XXX,06534 XXXXX
816,817,Univ.Prof. Friedrich Mielcarek B.A.,Male,[50.0 - 59.0],162,67,YXX.X,Pölitzplatz 22,54XXX,(01521) XXXXX
817,818,Karl-Jürgen Seifert,Male,[60.0 - 69.0],193,83,DXX.X,Reisingstraße 5/6,99XXX,092845XXXXX
818,819,Matthäus Schomber,Male,[50.0 - 59.0],181,81,EXX.X,Karen-Döhn-Straße 4/1,71XXX,05822XXXXX
819,820,Maya Aumann,Female,[40.0 - 49.0],151,66,KXX.X,Wiltrud-Segebahn-Allee 222,74XXX,+49 (0) 1154 7XXXXX
820,821,Gerta Scholtz-Pergande,Female,[70.0 - 79.0],183,54,RXX.X,Boucseinplatz 3,35XXX,+49(0)3675 XXXXX
821,822,Paula Löffler,Female,[60.0 - 69.0],176,59,MXX.X,Meike-Dörr-Straße 1/7,83XXX,00476 XXXXX
822,823,Frau Hildegart Rosenow,Female,[90.0 - 99.0],172,66,MXX.X,Iwona-Jäntsch-Ring 66,30XXX,01561 XXXXX
823,824,Prof. Sina Heuser B.Sc.,Non-Binary,[60.0 - 69.0],171,65,RXX.X,Hans-Karl-Stolze-Ring 5,31XXX,04667 XXXXX
824,825,Marianna Koch II-Mosemann,Female,[60.0 - 69.0],158,58,ZXX.X,Aysel-Schulz-Weg 2/0,08XXX,(01568) XXXXX
825,826,Wilhelmine Pärtzelt,Female,[70.0 - 79.0],181,67,FXX.X,Folker-Bärer-Straße 94,43XXX,(01505) 8XXXXX
826,827,Rosemarie Stolze MBA.,Female,[30.0 - 39.0],163,61,SXX.X,Etzlerplatz 2/3,66XXX,04435 XXXXX
827,828,Ing. Magdalena Naser,Female,[50.0 - 59.0],171,55,LXX.X,Canan-Stolze-Platz 6,48XXX,03682 8XXXXX
828,829,Prof. Vinzenz Stiffel B.Sc.,Male,[50.0 - 59.0],196,75,MXX.X,Beiergasse 7,44XXX,02509XXXXX
829,830,Heinz-Walter Mende B.Sc.,Male,[60.0 - 69.0],207,68,FXX.X,Ole-Adler-Allee 5,17XXX,+49(0) 6976XXXXX
830,831,Dipl.-Ing. Karl-Otto Kostolzin,Male,[50.0 - 59.0],154,91,JXX.X,Anne-Rose-Hering-Ring 309,10XXX,+49 (0) 7185 4XXXXX
831,832,Ricarda Scholz,Female,[60.0 - 69.0],170,66,AXX.X,Evi-Haering-Platz 200,70XXX,+49 (0) 1267 2XXXXX
832,833,Hedwig Kabus,Female,[60.0 - 69.0],173,69,QXX.X,Dagobert-Heser-Straße 4,62XXX,+49(0)97678XXXXX
833,834,Maximilian Peukert,Male,[60.0 - 69.0],183,100,TXX.X,Pius-Biggen-Ring 440,16XXX,+49 (0) 1311 0XXXXX
834,835,Dr. Yilmaz Säuberlich,Male,[60.0 - 69.0],176,74,QXX.X,Eileen-Möchlichen-Allee 5,44XXX,+49(0)6566 XXXXX
835,836,Vito Eberth B.Sc.,Male,[30.0 - 39.0],195,83,NXX.X,Mentzelstraße 1/8,92XXX,+49(0)34370XXXXX
836,837,Aleksander Freudenberger,Male,[90.0 - 99.0],193,56,FXX.X,Carstenweg 6,42XXX,+49 (0) 4307 3XXXXX
837,838,Lorenz Bolander,Male,[60.0 - 69.0],170,82,VXX.X,Ottmar-Christoph-Platz 40,55XXX,(08305) 0XXXXX
838,839,Uta Kade,Female,[50.0 - 59.0],153,59,SXX.X,Luigi-Reichmann-Gasse 628,92XXX,(06966) 5XXXXX
839,840,Ing. Irmtrud Hoffmann B.Sc.,Female,[70.0 - 79.0],175,47,CXX.X,Dowergstraße 8,34XXX,(05159) XXXXX
840,841,Ansgar Haase,Male,[50.0 - 59.0],170,77,KXX.X,Mark-Junck-Ring 04,70XXX,05657 0XXXXX
841,842,Hans D. Schleich,Male,[80.0 - 89.0],163,88,RXX.X,Hajo-Zahn-Straße 10,07XXX,05259XXXXX
842,843,Univ.Prof. Gabor Reuter B.Sc.,Male,[40.0 - 49.0],186,82,DXX.X,Kallertring 3/8,28XXX,(04497) 4XXXXX
843,844,Alessandro Drub,Male,[50.0 - 59.0],199,84,LXX.X,Preißgasse 19,79XXX,08993 XXXXX
844,845,Orhan Junck-Trub,Male,[80.0 - 89.0],194,82,PXX.X,Scholzstr. 714,76XXX,01759 XXXXX
845,846,Irina Klemt-Pechel,Female,[40.0 - 49.0],158,63,ZXX.X,Roskothstraße 2/7,49XXX,+49(0)07526XXXXX
846,847,Johan Scheel,Male,[90.0 - 99.0],185,71,PXX.X,Pero-Graf-Allee 4,26XXX,069926XXXXX
847,848,Sinaida Tintzmann,Female,[40.0 - 49.0],175,49,CXX.X,Neureutherstraße 2,02XXX,(00952) XXXXX
848,849,Orhan Linke,Male,[30.0 - 39.0],192,86,OXX.X,Folker-Karge-Ring 4,84XXX,+49(0)6457 7XXXXX
849,850,Horst-Günter Jacobi Jäckel,Male,[30.0 - 39.0],186,84,CXX.X,Grafstr. 1/1,13XXX,(06800) 8XXXXX
850,851,Heidrun Plath B.Eng.,Female,[30.0 - 39.0],172,62,DXX.X,Zahnallee 0/7,63XXX,+49 (0) 8488 0XXXXX
851,852,Sonja Schenk-Trommler,Female,[60.0 - 69.0],173,52,VXX.X,Nuran-Holt-Straße 4/6,53XXX,(06522) 6XXXXX
852,853,Annemarie Roht,Female,[60.0 - 69.0],150,62,DXX.X,Stollstr. 328,58XXX,+49(0) 5471XXXXX
853,854,Dr. Hendrik Börner,Male,[40.0 - 49.0],178,88,VXX.X,Kobeltring 5,21XXX,(05514) 0XXXXX
854,855,Heide-Marie Stolze,Female,[100.0 - 109.0],166,48,QXX.X,Zimmerplatz 81,83XXX,+49(0)1425 XXXXX
855,856,Malgorzata Hübel,Female,[50.0 - 59.0],169,61,LXX.X,Wiekring 5,56XXX,+49(0) 2975XXXXX
856,857,Marius Gröttner-Schäfer,Male,[50.0 - 59.0],158,85,JXX.X,Linkeweg 3/5,38XXX,+49(0) 0854XXXXX
857,858,Guntram Neureuther,Male,[60.0 - 69.0],201,85,PXX.X,Mentzelplatz 999,00XXX,+49(0)88727XXXXX
858,859,Univ.Prof. Gesa Dowerg MBA.,Female,[80.0 - 89.0],162,48,FXX.X,Arif-Binner-Allee 5,06XXX,(02645) XXXXX
859,860,Lieselotte Mans,Female,[60.0 - 69.0],161,54,QXX.X,Schottinring 8/1,09XXX,+49(0)61052XXXXX
860,861,Salih Weimer,Male,[80.0 - 89.0],196,87,CXX.X,Tintzmanngasse 86,39XXX,025098XXXXX
861,862,Dr. Fredi Cichorius,Male,[60.0 - 69.0],207,75,BXX.X,Reichmannweg 276,72XXX,01265 3XXXXX
862,863,Roger Gotthard,Male,[30.0 - 39.0],192,80,OXX.X,Elisabeth-Heß-Allee 70,20XXX,09092 XXXXX
863,864,Mirja Margraf B.Sc.,Female,[60.0 - 69.0],164,60,GXX.X,Raisa-Hoffmann-Allee 7/6,02XXX,+49(0)0581 XXXXX
864,865,Vitus Thanel B.Eng.,Male,[60.0 - 69.0],192,96,FXX.X,Olav-Putz-Gasse 257,92XXX,+49(0)53391XXXXX
865,866,Walentina Lachmann,Female,[70.0 - 79.0],158,53,LXX.X,Kramerstraße 7,14XXX,084138XXXXX
866,867,Ilja Bruder,Male,[60.0 - 69.0],170,87,IXX.X,Miroslav-Binner-Platz 4,80XXX,+49(0)7021 0XXXXX
867,868,Damaris Klemt,Female,[90.0 - 99.0],173,52,BXX.X,Trappring 976,71XXX,(03115) XXXXX
868,869,Paola Hartung-Martin,Female,[40.0 - 49.0],166,55,BXX.X,Walburga-Pohl-Weg 746,18XXX,020034XXXXX
869,870,Univ.Prof. Isabella Henck,Female,[10.0 - 19.0],156,47,LXX.X,Gabi-Textor-Platz 839,71XXX,+49(0)2988 XXXXX
870,871,Lucie Schmidt,Female,[20.0 - 29.0],157,64,PXX.X,Kranzallee 2,20XXX,+49(0)4579 XXXXX
871,872,Lilian Wulf,Female,[30.0 - 39.0],149,72,HXX.X,Caren-Meister-Straße 6/6,54XXX,+49(0)6584 2XXXXX
872,873,Liliana Bähr-Ehlert,Female,[60.0 - 69.0],166,55,JXX.X,Metzring 79,49XXX,+49(0)5884 XXXXX
873,874,Rolf-Dieter Henschel,Male,[50.0 - 59.0],182,87,TXX.X,Evangelia-Striebitz-Platz 935,84XXX,+49(0) 2546XXXXX
874,875,Romy Börner,Female,[40.0 - 49.0],166,53,VXX.X,Grein Grothallee 349,34XXX,07660 9XXXXX
875,876,Svetlana Wohlgemut,Female,[20.0 - 29.0],163,55,AXX.X,Gerda-Knappe-Weg 887,27XXX,+49 (0) 0251 2XXXXX
876,877,Hans Josef Bender-Misicher,Male,[70.0 - 79.0],187,98,JXX.X,Mälzerplatz 657,32XXX,+49(0) 8444XXXXX
877,878,Ing. Gunnar Junck,Male,[50.0 - 59.0],170,64,AXX.X,Drewesallee 7/3,30XXX,+49 (0) 4463 6XXXXX
878,879,Tanja Stumpf MBA.,Female,[30.0 - 39.0],163,56,LXX.X,Eigenwilligring 800,40XXX,(00671) XXXXX
879,880,Birgitta Schenk B.Sc.,Female,[60.0 - 69.0],166,69,SXX.X,Heinz-Georg-Mangold-Gasse 587,16XXX,(05594) 1XXXXX
880,881,Heinrich Lübs,Male,[50.0 - 59.0],163,75,VXX.X,Ottoallee 5,05XXX,06430XXXXX
881,882,Marcella Hermighausen,Female,[50.0 - 59.0],155,57,DXX.X,Aysel-Köhler-Ring 6/6,19XXX,09799 9XXXXX
882,883,Karl-Josef Patberg,Male,[80.0 - 89.0],179,52,VXX.X,Selim-Pieper-Straße 0/6,86XXX,+49(0)86776XXXXX
883,884,Sylvie Röhricht,Female,[50.0 - 59.0],182,47,HXX.X,Hannah-Klotz-Weg 57,96XXX,(07286) XXXXX
884,885,Anna-Maria Graf,Female,[30.0 - 39.0],174,55,OXX.X,Faruk-Siering-Allee 2,80XXX,+49(0)1125 9XXXXX
885,886,Freya Ebert,Female,[60.0 - 69.0],160,67,KXX.X,Mahmut-Zänker-Platz 167,93XXX,+49(0)2964 XXXXX
886,887,Ing. Diethelm Beier,Male,[50.0 - 59.0],184,74,TXX.X,Stahrstr. 747,61XXX,+49(0)19765XXXXX
887,888,Dipl.-Ing. Betti Heinrich,Female,[40.0 - 49.0],165,62,KXX.X,Ullrichgasse 2,72XXX,084784XXXXX
888,889,Renato Gude,Male,[60.0 - 69.0],167,80,LXX.X,Conrad-Girschner-Platz 49,65XXX,+49(0)0645 5XXXXX
889,890,Ing. Jaroslaw Dietz,Male,[50.0 - 59.0],173,85,GXX.X,Silva-auch Schlauchin-Straße 2/4,75XXX,036427XXXXX
890,891,Emin Barkholz MBA.,Male,[70.0 - 79.0],184,73,TXX.X,Anita-Löffler-Straße 5/8,36XXX,+49 (0) 8459 4XXXXX
891,892,Dipl.-Ing. Marie-Louise Baum,Female,[90.0 - 99.0],181,62,PXX.X,Ringgasse 9/6,22XXX,+49(0)4489 XXXXX
892,893,Myriam Keudel,Female,[70.0 - 79.0],180,54,ZXX.X,Kadeallee 19,01XXX,09164XXXXX
893,894,Dipl.-Ing. Jochen Löwer,Male,[30.0 - 39.0],179,81,EXX.X,Maik-Fritsch-Ring 51,92XXX,+49(0)8651 3XXXXX
894,895,Curt Ernst,Male,[60.0 - 69.0],171,64,AXX.X,Conrad-Söding-Weg 5,98XXX,+49(0)3576 5XXXXX
895,896,Jonas Söding,Male,[50.0 - 59.0],182,86,JXX.X,Dorina-Hertrampf-Allee 6/4,71XXX,01174 XXXXX
896,897,Svetlana Freudenberger,Female,[40.0 - 49.0],184,45,OXX.X,Sölzerstr. 9/8,86XXX,03453 XXXXX
897,898,Oswin Nerger MBA.,Male,[40.0 - 49.0],195,71,LXX.X,Holtplatz 2/2,06XXX,02131 1XXXXX
898,899,Ing. Christian Tröst,Male,[50.0 - 59.0],182,94,BXX.X,Jacobi Jäckelstr. 6/4,03XXX,+49(0)6459 XXXXX
899,900,Dipl.-Ing. Oscar Kranz B.Eng.,Male,[80.0 - 89.0],178,85,OXX.X,Heidelinde-Schinke-Allee 450,53XXX,01575 8XXXXX
900,901,Tina Drubin,Female,[70.0 - 79.0],147,59,ZXX.X,Sagerstraße 14,46XXX,04481 XXXXX
901,902,Frau Wilma Gutknecht,Female,[60.0 - 69.0],167,63,JXX.X,Buttestraße 03,57XXX,+49 (0) 3971 0XXXXX
902,903,Myriam Bähr B.Sc.,Female,[30.0 - 39.0],176,52,KXX.X,Adolf-Henschel-Ring 968,98XXX,01460 XXXXX
903,904,Nikolai Schenk,Male,[50.0 - 59.0],185,72,MXX.X,Hans-Friedrich-Schuchhardt-Allee 730,57XXX,06700 1XXXXX
904,905,Dipl.-Ing. Augusta van der Dussen,Female,[70.0 - 79.0],156,65,GXX.X,Jüttnerstr. 56,69XXX,+49 (0) 7950 5XXXXX
905,906,Stefano Pärtzelt,Male,[50.0 - 59.0],161,97,VXX.X,Weißgasse 726,55XXX,02706XXXXX
906,907,Ralph Knappe B.A.,Male,[40.0 - 49.0],185,78,AXX.X,Sieringring 72,73XXX,04148 4XXXXX
907,908,Karl-Josef Ladeck,Male,[50.0 - 59.0],185,61,VXX.X,Rosl-Kohl-Weg 2/4,67XXX,(04491) XXXXX
908,909,Jörg-Peter Noack,Male,[50.0 - 59.0],163,95,YXX.X,Weißstr. 2/7,33XXX,+49 (0) 9587 2XXXXX
909,910,Rocco Etzold,Male,[30.0 - 39.0],194,73,CXX.X,Josef-Kensy-Allee 8/5,86XXX,+49(0)6467 XXXXX
910,911,Dr. Lieschen Juncken,Female,[60.0 - 69.0],163,48,EXX.X,Gesine-Sorgatz-Ring 5/7,67XXX,+49(0) 0513XXXXX
911,912,Ing. Reimar Rosenow,Male,[40.0 - 49.0],169,100,TXX.X,Bolanderstraße 43,10XXX,+49(0)9509 XXXXX
912,913,Verena Matthäi B.A.,Female,[40.0 - 49.0],169,56,JXX.X,Katarina-Hettner-Allee 51,96XXX,07817 XXXXX
913,914,Prof. Oliver Niemeier,Male,[40.0 - 49.0],173,78,HXX.X,Losekanngasse 1/1,17XXX,+49(0)95689XXXXX
914,915,Irmtraud Etzold,Female,[40.0 - 49.0],173,61,SXX.X,Alice-Kambs-Weg 971,08XXX,+49 (0) 9841 2XXXXX
915,916,Univ.Prof. Henning Noack,Male,[80.0 - 89.0],184,87,QXX.X,Maren-Bloch-Straße 30,22XXX,(00336) 6XXXXX
916,917,Univ.Prof. Walburga Rose B.Eng.,Female,[80.0 - 89.0],144,61,FXX.X,Freudenbergergasse 8,73XXX,+49(0)30735XXXXX
917,918,Chantal Junitz,Female,[70.0 - 79.0],176,57,KXX.X,Franca-Bachmann-Weg 184,78XXX,06594 9XXXXX
918,919,Ron Gorlitz,Male,[60.0 - 69.0],186,69,OXX.X,Jähnstraße 67,39XXX,(01835) XXXXX
919,920,Prof. Adele Speer,Female,[70.0 - 79.0],148,51,FXX.X,Inken-Davids-Straße 2,38XXX,(06485) XXXXX
920,921,Prof. Sigrun Sauer,Female,[40.0 - 49.0],153,74,YXX.X,Kruschwitzstraße 3,10XXX,+49 (0) 5303 9XXXXX
921,922,Marie Müller,Female,[90.0 - 99.0],151,42,IXX.X,Bernhard-Krebs-Allee 9/4,96XXX,+49(0)0370 XXXXX
922,923,Prof. Burghard Bachmann MBA.,Male,[40.0 - 49.0],164,85,HXX.X,Kuno-Herrmann-Ring 5,33XXX,+49(0)7185 XXXXX
923,924,Helfried Bähr,Male,[50.0 - 59.0],164,88,MXX.X,Romuald-Rosemann-Allee 06,27XXX,(06993) 7XXXXX
924,925,Dr. Jobst Wulff B.Eng.,Male,[80.0 - 89.0],162,83,KXX.X,Schinkeallee 268,85XXX,+49(0) 3662XXXXX
925,926,Nelli Dobes,Female,[70.0 - 79.0],157,50,DXX.X,Orhan-Margraf-Straße 37,09XXX,031182XXXXX
926,927,Czeslaw Naser,Male,[70.0 - 79.0],161,65,HXX.X,Stefani-Staude-Allee 7/9,59XXX,(03277) 6XXXXX
927,928,Univ.Prof. Ehrhard Rudolph,Male,[50.0 - 59.0],194,78,AXX.X,Friederike-Kruschwitz-Ring 3,21XXX,+49(0)16372XXXXX
928,929,Freddy Dörschner,Male,[50.0 - 59.0],189,76,DXX.X,Ullmannallee 86,01XXX,+49(0)41492XXXXX
929,930,Prof. Ljiljana Lange MBA.,Female,[50.0 - 59.0],178,56,ZXX.X,Aleksander-Boucsein-Straße 446,00XXX,+49(0)7544 XXXXX
930,931,Calogero Rädel,Male,[60.0 - 69.0],192,68,LXX.X,Ackermannweg 7,30XXX,02564 6XXXXX
931,932,Doris Schleich,Female,[60.0 - 69.0],164,60,NXX.X,Heinz-Otto-Mitschke-Gasse 36,14XXX,+49(0) 3048XXXXX
932,933,Herr Adolf Keudel,Male,[40.0 - 49.0],162,71,JXX.X,Konstantinos-Hiller-Platz 0/0,29XXX,+49(0)39664XXXXX
933,934,Uli Naser,Male,[40.0 - 49.0],181,63,TXX.X,Immo-Häring-Gasse 8,24XXX,+49(0)6138 3XXXXX
934,935,Ing. Alma Schlosser MBA.,Female,[50.0 - 59.0],163,45,MXX.X,Wulfgasse 1,36XXX,+49(0)7494 5XXXXX
935,936,Fred Börner,Male,[60.0 - 69.0],201,86,OXX.X,Joanna-Oderwald-Allee 304,59XXX,+49(0) 3463XXXXX
936,937,Ingrid Rosemann B.Eng.,Female,[50.0 - 59.0],154,60,KXX.X,Mühleplatz 18,02XXX,03074XXXXX
937,938,Alexandros Birnbaum-Rohleder,Male,[50.0 - 59.0],166,68,PXX.X,Siegrid-Rosenow-Gasse 5,52XXX,+49(0)8925 XXXXX
938,939,Anastasia Trapp,Female,[90.0 - 99.0],175,52,JXX.X,Johannstr. 950,20XXX,+49(0)7824 6XXXXX
939,940,Ing. Hans-J. Finke,Male,[50.0 - 59.0],158,79,YXX.X,Edeltrud-Bohnbach-Platz 134,74XXX,+49(0) 5527XXXXX
940,941,Prof. Franco Mosemann,Male,[20.0 - 29.0],185,58,QXX.X,Katerina-Tlustek-Ring 387,78XXX,+49(0) 8599XXXXX
941,942,Anneke Förster-Weimer,Female,[50.0 - 59.0],158,78,IXX.X,Truppring 3/5,94XXX,03957 1XXXXX
942,943,Prof. Ismail Spieß,Male,[80.0 - 89.0],174,73,NXX.X,Klothilde-Steinberg-Straße 736,03XXX,+49(0)80673XXXXX
943,944,Paul-Heinz Schottin,Male,[40.0 - 49.0],163,88,IXX.X,Traudel-Rädel-Platz 2/8,89XXX,09925 8XXXXX
944,945,Utz Scholtz-Hofmann,Male,[20.0 - 29.0],162,67,EXX.X,Beierring 13,93XXX,089159XXXXX
945,946,Prof. Linus Mude MBA.,Male,[80.0 - 89.0],178,82,OXX.X,Seifertstraße 4/3,01XXX,(07920) 8XXXXX
946,947,Ing. Klaus-Günter Jacobi Jäckel MBA.,Male,[50.0 - 59.0],168,74,FXX.X,Dagobert-Fischer-Platz 7,24XXX,07785 XXXXX
947,948,Dr. Thies Biggen,Male,[60.0 - 69.0],162,79,FXX.X,Oestrovskyweg 37,77XXX,05433 1XXXXX
948,949,Univ.Prof. Fridolin Wähner B.Eng.,Male,[40.0 - 49.0],170,107,YXX.X,Kaulweg 6/8,90XXX,+49 (0) 1814 7XXXXX
949,950,Wilfried Trüb,Male,[70.0 - 79.0],180,86,TXX.X,Kenan-Dörr-Platz 272,11XXX,06040XXXXX
950,951,Britta Steinberg,Female,[60.0 - 69.0],180,64,EXX.X,Iwan-Röhricht-Straße 87,60XXX,063899XXXXX
951,952,Hans-Ulrich Koch,Male,[40.0 - 49.0],204,90,VXX.X,Ziegertweg 631,01XXX,08894XXXXX
952,953,Carmen Schenk-Schacht,Female,[40.0 - 49.0],180,61,FXX.X,Meisterring 62,70XXX,+49(0)9099 XXXXX
953,954,Dr. Rosalinde Röhrdanz,Female,[50.0 - 59.0],171,61,HXX.X,Dirk-Gerlach-Weg 50,26XXX,06069 1XXXXX
954,955,Raissa Radisch B.Sc.,Non-Binary,[60.0 - 69.0],169,69,EXX.X,Klemens-Beer-Gasse 1/0,16XXX,+49(0)75046XXXXX
955,956,Gerti Otto-Hahn,Female,[70.0 - 79.0],181,60,NXX.X,Kreuselgasse 794,87XXX,069659XXXXX
956,957,Dr. Bernard Buchholz,Male,[40.0 - 49.0],154,98,LXX.X,auch Schlauchinplatz 8,37XXX,(05681) XXXXX
957,958,Camilla Hendriks B.Sc.,Female,[40.0 - 49.0],160,60,YXX.X,Hertrampfstraße 0,18XXX,(01241) 0XXXXX
958,959,Iwona Textor-Seidel,Female,[30.0 - 39.0],156,68,NXX.X,Clarissa-Jähn-Allee 71,51XXX,(04002) XXXXX
959,960,Eitel Schmidt B.Eng.,Male,[90.0 - 99.0],167,84,CXX.X,Karina-Mentzel-Weg 7/0,41XXX,(07669) XXXXX
960,961,Katherina Schmiedt,Female,[60.0 - 69.0],158,69,CXX.X,Schottinallee 935,68XXX,+49 (0) 8807 9XXXXX
961,962,Francisco Ruppert-Lindner,Male,[20.0 - 29.0],171,81,VXX.X,Ruppersbergerring 7,79XXX,+49(0)1735 5XXXXX
962,963,Hulda Beckmann-Speer,Female,[60.0 - 69.0],147,53,OXX.X,Hilda-Hamann-Gasse 3/5,94XXX,079895XXXXX
963,964,Univ.Prof. Eckhart Adler B.A.,Male,[30.0 - 39.0],170,86,KXX.X,Isabel-Ortmann-Straße 06,21XXX,00625 XXXXX
964,965,Ole Schaaf,Male,[50.0 - 59.0],204,70,PXX.X,Binnerallee 6/3,28XXX,+49 (0) 3752 5XXXXX
965,966,Raimund Rose,Male,[70.0 - 79.0],171,90,LXX.X,Ortmanngasse 007,59XXX,+49 (0) 4232 3XXXXX
966,967,Doreen Ring,Female,[40.0 - 49.0],185,52,VXX.X,Niko-Döring-Ring 8/4,75XXX,+49 (0) 6248 7XXXXX
967,968,Arnim Söding,Male,[60.0 - 69.0],154,77,AXX.X,Beerweg 1,24XXX,+49(0)2591 9XXXXX
968,969,Tilo Margraf,Male,[50.0 - 59.0],192,76,JXX.X,Andersallee 8/1,30XXX,+49 (0) 3008 9XXXXX
969,970,Janet Margraf,Female,[60.0 - 69.0],176,63,PXX.X,Bohnbachstr. 143,73XXX,+49(0)9067 4XXXXX
970,971,Dipl.-Ing. Ellinor Mude,Female,[50.0 - 59.0],181,48,MXX.X,Vanessa-Weihmann-Weg 989,06XXX,(03028) 2XXXXX
