id,name,address,zip,phone,gender,height,weight,age,insurance_company,insurance_number,diagnosis,glucose,HbA1C,medication
193,Nadin Förster,Stanislaus-Schmidt-Ring 5/6,40940,+49 (0) 0490 686504,Female,160,53,59,761128746,I990075195,E11,321,9.37,Metformin
194,Liesel Pieper,Franz-Peter-Junck-Gasse 20,24694,07481270317,Female,157,72,36,834209941,C524293671,E13,386,6.8,Insulin
195,Fatih Klemm,Baldur-Liebelt-Allee 460,43727,00939 55972,Male,178,60,70,398451318,T707160832,E11,138,7.64,Metformin
196,Olga Conradi,Buchholzstraße 759,68714,+49(0)9592 05548,Female,163,63,56,772892593,E109467245,E11,214,5.77,Metformin
197,Serpil Staude,Rosemannallee 6/2,07489,+49 (0) 2332 093434,Female,162,62,75,275340130,P131089345,E10,137,6.71,Insulin
198,Hedwig Ruppert,Hettnerplatz 1/5,21373,01158 691999,Female,167,63,76,233363416,P726726929,E13,340,6.46,Insulin
199,Silja Faust,Andres-Killer-Gasse 69,48960,+49(0)0849 12603,Female,163,68,80,037204974,R095084503,E11,411,9.67,Metformin
200,Prof. Violetta Kallert,Mielcarekallee 7/1,47076,(08897) 184074,Female,178,56,86,394421114,S035873979,E10,364,10.97,Insulin
201,Philomena Gorlitz,Zirmeallee 0,09435,+49(0)3896 97692,Female,163,49,52,310395982,E690554967,E13,401,7.27,Insulin
202,Cosima Zänker,Meinolf-Klemt-Gasse 0/2,86297,03118 45648,Female,169,38,55,444123826,M252627316,E11,177,10.53,Metformin
203,Katharina Hentschel,Abdul-Kohl-Ring 82,59885,0720928573,Female,161,72,81,844610004,J049484281,E11,167,4.09,Metformin
204,Bertram Gehringer,Liane-Freudenberger-Allee 95,95529,+49(0)7055892071,Male,178,93,73,478402620,N132598999,E10,124,10.3,Insulin
205,Ing. Alexei Flantz,Schottinweg 0/3,90607,0387628741,Male,180,103,72,775963216,X302822237,E11,138,8.21,Metformin
206,Jost Kroker,Jüttnerplatz 53,86646,+49(0)7764422618,Male,174,77,27,443670705,G580523293,E11,280,10.67,Metformin
207,Hanny Mielcarek,Mohauptring 69,95709,+49(0) 900827540,Female,167,44,59,136123437,J622908205,E11,348,5.79,Metformin
208,Alexej Kensy MBA.,Svea-Sauer-Gasse 2/2,41078,07227 11849,Male,177,98,45,355887662,I778530538,E10,314,7.01,Insulin
209,Bernard Weinhold,Marie-Therese-Junitz-Weg 001,95406,0643199347,Male,174,88,65,138446154,W606762079,E11,375,9.58,Metformin
210,Irmingard Mälzer,Gundel-Zobel-Straße 669,86509,+49(0)2218747339,Female,164,56,58,666384677,P297296665,E10,306,10.79,Insulin
211,Delia Scheibe,Sophie-Etzler-Ring 86,51880,(04063) 22182,Female,164,53,78,333757733,C794334514,E11,219,7.83,Metformin
212,Eugenie Berger MBA.,Ryszard-Rosenow-Allee 1,91870,(00534) 16065,Non-Binary,171,62,66,981048811,F086365833,E11,145,10.77,Metformin
213,Univ.Prof. Amir Säuberlich MBA.,Henschelstraße 3/6,35780,+49(0)5769 151554,Male,177,87,75,184852539,Q769574469,E10,262,8.39,Insulin
214,Orhan Schinke B.Sc.,Kuhlstr. 448,04666,07405916996,Male,179,78,50,402339337,I757870480,E11,379,11.93,Metformin
215,Hermann-Josef Kobelt,Dörthe-Schmiedecke-Straße 40,40327,05794 29386,Male,186,89,41,436528338,L833930181,E11,203,11.24,Metformin
216,Renato Schinke B.Eng.,Schottingasse 260,73651,+49(0) 276345222,Male,197,63,51,661030765,P039369542,E13,124,7.09,Insulin
217,Bernard Anders-Rosenow,Lübsgasse 9/7,09073,+49(0)1818539638,Male,187,61,59,021087711,D150682421,E11,181,11.64,Metformin
218,Dr. Isidor Baum,Miodrag-Mülichen-Straße 94,52274,06405 349381,Male,180,72,67,311193201,A347475514,E11,374,10.12,Metformin
219,Dr. James Gutknecht B.A.,Kaulplatz 7,01376,06841 38512,Male,168,86,75,003952455,W639447010,E11,387,8.2,Metformin
220,Jorge Klapp-Sontag,Philomena-Hertrampf-Platz 4,97061,+49 (0) 6198 672020,Male,174,81,59,765821038,Y300767872,E11,418,11.93,Metformin
221,Heinz Tlustek-Ladeck,Klaus-D.-Röhrdanz-Straße 646,91562,0371450131,Male,172,88,40,053597501,K994042712,E11,407,9.56,Metformin
222,Manuel Hiller B.Sc.,Eimerplatz 952,25631,+49(0) 542790122,Male,177,82,53,073653141,Y669457501,E11,143,5.56,Metformin
223,Prof. Ante Herrmann,Sagerstraße 1/1,46303,0099277274,Male,197,89,50,562942891,T326432854,E11,228,4.91,Metformin
224,Bayram Ackermann-Schwital,Gunther-Fliegner-Platz 30,09579,+49(0) 791236084,Male,182,88,69,026023176,D882868141,E11,229,6.1,Metformin
225,Rosina Scholtz B.Eng.,Klemmstr. 5,50422,(02334) 36122,Female,172,57,29,352755365,B298711970,E11,311,9.88,Metformin
226,Viktoria Schmidtke,Wulfallee 2,03404,+49(0)2958 34874,Female,163,58,61,228428511,P006921626,E11,372,8.4,Metformin
227,Manuel Kallert,Reinhardtweg 68,19166,(04586) 159632,Male,188,76,63,881832882,P242215221,E11,103,7.18,Metformin
228,Heide-Marie Haering,Raisa-Kostolzin-Ring 7/8,59419,+49(0)8978 959122,Female,170,49,64,136517853,D890072075,E11,330,10.07,Metformin
229,Heinz-Peter Mans-Riehl,Langeallee 220,94902,+49(0) 913528195,Male,173,92,48,760044809,I710505572,E11,225,4.19,Metformin
230,Kamil Mies,Dietlinde-Seidel-Weg 492,83626,+49(0)5502 17004,Male,172,77,55,042396749,J550367021,E11,268,10.51,Metformin
231,Ing. Paulina Jockel B.Sc.,Ljudmila-Beier-Gasse 575,91975,(05120) 697293,Female,162,61,31,249438717,W849358556,E11,156,9.99,Metformin
232,Frida Scheibe,Kochstr. 7,20099,+49(0)7353640328,Female,166,63,50,484948130,D771215540,E10,291,5.44,Insulin
233,Caterina Heser,Canan-Röhrdanz-Gasse 02,65475,+49 (0) 1094 394455,Female,159,69,49,239466789,E154709586,E11,228,7.11,Metformin
234,Franz Reising-Faust,Thaddäus-Trub-Allee 4/0,56335,(06594) 48965,Male,172,69,68,389665716,E583595940,E11,348,4.3,Metformin
235,Hans-Gerhard Juncken,Geißlerstraße 619,95583,0021014234,Male,184,70,36,213575981,N747700961,E11,411,4.09,Metformin
236,Ulrich Briemer,Heintzestr. 0/7,52861,+49(0)0619 329495,Male,171,90,75,766047366,H306893982,E11,155,11.97,Metformin
237,Patrizia Schönland,Pechelstraße 7/4,73676,+49(0)5430 48014,Female,166,56,89,105563103,T184057104,E11,281,7.91,Metformin
238,Ing. Anke Ehlert,Ayse-Knappe-Platz 9,02961,(01384) 912575,Female,169,58,18,493928872,C491637822,E11,344,6.98,Metformin
239,Marlen Trubin-Möchlichen,Bohnbachgasse 6/9,93265,+49(0)4671 68721,Female,169,48,68,746067850,S637138153,E11,235,5.57,Metformin
240,Melitta Schuchhardt,Josip-Nette-Platz 425,90278,(05041) 273430,Female,163,54,73,362515758,F082571034,E11,261,10.46,Metformin
241,Mirko Juncken B.A.,Gertraud-Bohlander-Allee 98,15309,04316 858726,Male,177,95,47,377747937,O555206232,E11,250,9.65,Metformin
242,Dr. Janin Flantz,Antonio-Ladeck-Weg 1/7,06495,01496 276965,Female,165,73,52,408239710,A783990218,E11,303,4.01,Metformin
243,Albin Mude,Dietzweg 337,51880,+49(0) 247172979,Male,178,78,57,258021790,B675101298,E11,85,10.17,Metformin
244,Elisabeth Hofmann,Heckergasse 5/8,16783,+49(0)9580522920,Female,163,65,54,602498554,Y235784655,E11,147,4.89,Metformin
245,Univ.Prof. Sybille Scheuermann B.Eng.,Curt-Jäkel-Weg 3/5,08687,+49(0)8542 400257,Female,164,55,53,534143462,A957658272,E10,221,11.59,Insulin
246,Prof. Herta Hermann,Hilmar-Hövel-Platz 5/4,30304,(04001) 74063,Female,161,54,26,587135030,E532598104,E11,222,6.66,Metformin
247,Veit Rudolph-Siering,Marleen-Zänker-Gasse 5/8,86756,04072237251,Male,171,81,83,106817429,M064415185,E10,225,7.61,Insulin
248,Dipl.-Ing. Rigo Klemm,Gerhild-Trüb-Ring 6,16747,05265 373180,Male,174,66,81,792499269,K786189248,E11,307,4.04,Metformin
249,Hanne Müller,Kuschallee 1,09468,+49(0) 177328488,Female,170,61,43,717334458,W173401821,E11,168,10.6,Metformin
250,Klaus-Peter Schuster,Dussen vanstraße 53,61567,(02929) 344058,Male,172,95,30,444740016,J040162857,E10,174,6.47,Insulin
251,Wolf-Dieter Hein,Ottoplatz 667,67302,+49(0) 202290485,Male,186,85,70,704649983,H170181026,E11,291,8.45,Metformin
252,Arif Junk,Gusti-Kühnert-Weg 7,83748,0856537542,Male,178,78,48,802806532,Y432265183,E11,392,11.41,Metformin
253,Frau Rita Hoffmann,Pölitzweg 175,31388,+49(0)5792038718,Female,164,62,62,929230098,G765158541,E11,290,5.25,Metformin
254,Kamil Söding,Marianna-Löwer-Gasse 614,53878,(02675) 11198,Male,180,77,53,063551229,D410607779,E11,408,10.94,Metformin
255,Muharrem Dobes,Gießgasse 50,42148,+49(0)7214 90892,Male,185,70,73,101026952,G906274346,E11,421,8.0,Metformin
256,Nikolaus Weihmann,Alan-Kranz-Weg 219,46177,(01041) 512593,Male,178,83,73,053083079,Y375596120,E11,366,11.4,Metformin
257,Jonas Bachmann B.Sc.,Jolanda-Mosemann-Platz 896,59981,0691110226,Male,187,84,45,558254928,D417982978,E11,212,10.58,Metformin
258,Hans-Adolf Zänker,Stilla-Heintze-Platz 6/7,94140,+49(0)7262 43620,Male,167,78,32,637964115,D928169374,E11,212,7.54,Metformin
259,Nora Hellwig,Häringstraße 940,81137,0526071135,Female,161,66,28,004339712,O152819439,E11,345,4.71,Metformin
260,Konstanze Sorgatz-Jockel,Kallertweg 2/9,63574,(06609) 227611,Female,164,63,72,607476042,A997696323,E11,384,4.24,Metformin
261,Manuela Gude,Dobesweg 402,27242,(04494) 526490,Female,172,49,36,744506367,F901026357,E11,364,10.99,Metformin
262,Helene Ritter,Hänelstr. 3,94682,+49(0)5539 15685,Female,166,51,49,544853496,P936496863,E11,420,7.79,Metformin
263,Jenny Börner,Brunhilde-Döring-Allee 1/8,86680,+49(0) 213177273,Female,168,59,48,040028701,U340177233,E11,353,9.31,Metformin
264,Herr Nikolaus Austermühle B.Eng.,Gießstraße 2,55665,02988740687,Male,182,82,58,234880540,E649725213,E11,310,11.05,Metformin
265,Denise Trubin,Kostolzingasse 3,37549,0413286722,Female,163,59,21,797368532,K983302065,E10,254,6.44,Insulin
266,Miguel Patberg-Spieß,Niko-Nette-Straße 708,29004,(08990) 29071,Male,171,80,63,923108810,N847808053,E11,146,11.17,Metformin
267,Frau Heidemarie Bender MBA.,Haufferstraße 47,01692,(05135) 21796,Female,165,66,70,805098846,W842559223,E11,115,4.22,Metformin
268,Gerhardt Hermighausen,Herbert-Margraf-Ring 7,97143,+49(0)8522691864,Male,177,83,61,179454994,F132410948,E11,260,6.24,Metformin
269,Waltraud Kobelt,Hans-H.-Jacob-Weg 025,25382,+49(0)5126 742416,Female,165,56,53,912996607,K081461532,E11,105,10.49,Metformin
270,Sieghard Schmiedt,Scholzallee 76,90360,+49(0)7636482064,Male,180,91,61,823333630,G242536522,E11,380,10.83,Metformin
271,Pietro Heser,Ortmannplatz 60,97755,+49 (0) 4596 875879,Male,175,75,67,955010378,G223449192,E11,119,11.56,Metformin
272,Janos Putz,Isabell-Junken-Platz 2/9,78149,02526134092,Male,178,93,76,654102917,R252814943,E11,328,6.42,Metformin
273,Ramon Heidrich B.Sc.,Dora-Margraf-Gasse 79,40180,+49(0)2638 29651,Male,179,80,99,801987424,E622074911,E10,78,10.24,Insulin
274,Miguel Seifert,Abdul-Beyer-Gasse 37,91757,+49(0) 419483300,Male,183,97,67,320393572,I794136754,E11,390,11.88,Metformin
275,Ferenc Lange,Nelli-Wesack-Weg 4/5,74795,+49(0) 642492653,Male,174,80,46,929140860,I097501512,E10,343,8.22,Insulin
276,Jurij Stiffel,Gottlieb-Köhler-Weg 7,66027,(05648) 56363,Male,194,83,52,938525593,K308086378,E11,446,6.02,Metformin
277,Hakan Seifert B.Eng.,Stadelmannring 1/2,48943,(02748) 835343,Male,191,61,69,379839995,W515938693,E11,175,4.31,Metformin
278,Gisa Bauer,Kata-Förster-Straße 8/3,55976,07959960457,Female,165,61,57,577780839,K214231732,E11,330,10.08,Metformin
279,Fanny Gutknecht-Wirth,Amir-Ladeck-Platz 699,88186,(08164) 87955,Female,166,67,19,564759056,C065697051,E11,427,5.11,Metformin
280,Danica Budig,Evelin-Adolph-Allee 87,19349,+49 (0) 9997 491054,Female,164,73,85,299705008,D247746139,E11,429,7.1,Metformin
281,Henriette Zirme,Ritterstr. 197,31693,0837336847,Female,161,62,57,239063132,X172089579,E11,120,6.47,Metformin
282,Torben Häring,Siegbert-Schönland-Ring 1,98394,0381634046,Male,182,84,80,840173205,Q795001012,E11,192,7.33,Metformin
283,Univ.Prof. Dogan Putz B.Eng.,Elif-Baum-Weg 2,46654,0518685859,Male,170,63,46,677171060,Z815600265,E10,254,11.25,Insulin
284,Hanns Johann,Dörschnerstr. 4/3,34631,05732 908764,Male,186,75,90,396275660,R005276759,E11,254,7.41,Metformin
285,Branka Trubin-Käster,Weißstr. 3,02750,+49(0)1139 44580,Female,165,60,65,376697372,O301084245,E11,105,11.3,Metformin
286,Nils Pechel-Hartung,Baldur-Förster-Ring 1/8,04676,(04008) 56372,Male,183,78,72,726138341,T849029425,E11,277,10.44,Metformin
287,Ing. Yasmin Buchholz,Junckenstraße 169,21099,+49 (0) 5814 127067,Female,169,63,39,092687564,H014962780,E11,133,6.31,Metformin
288,Geraldine Benthin-Reising,Reinhild-Becker-Gasse 3/0,53845,0505163944,Female,167,74,84,248191263,G733082700,E11,186,6.54,Metformin
289,Necati Kade MBA.,Krausegasse 4,97820,07070 492743,Male,179,74,73,312115097,G656693602,E11,340,6.96,Metformin
290,Ing. Ivanka Hentschel MBA.,Juliana-Ring-Weg 588,43537,+49(0)2006 62782,Female,164,67,86,871632710,D183726306,E11,395,8.85,Metformin
291,Greta Hermann MBA.,Sevim-Oestrovsky-Gasse 5,97059,+49(0)9790515830,Female,161,67,47,384721055,D122700884,E11,78,9.39,Metformin
292,Klaus Dieter Margraf,Dippelstr. 1/4,54947,(09541) 833905,Male,176,84,50,472555710,Y455530717,E11,330,11.78,Metformin
293,Tilo Loos,Natascha-Schacht-Platz 0/8,88118,+49(0)4145190916,Male,167,68,64,588026276,R427386561,E10,135,11.41,Insulin
294,Rose Dippel B.A.,Dietzstr. 23,94974,08327 348367,Female,166,55,38,550583495,F412385623,E11,230,8.89,Metformin
295,Sandra Becker,Ehrentraud-Tintzmann-Allee 5/2,12352,09271 96689,Female,159,72,57,070814090,C231503816,E11,299,4.37,Metformin
296,Rabea Römer,Rognerallee 37,84638,06134 14233,Female,158,46,82,439021241,M032352330,E11,137,8.36,Metformin
297,Nils Kallert,Karl-Ernst-Rose-Allee 154,47085,+49(0)4892 87869,Male,171,87,61,227320328,C415194505,E10,78,7.23,Insulin
298,Univ.Prof. Rudolph Kobelt B.A.,Denny-Schmiedecke-Gasse 1,28733,+49(0)9373234674,Male,183,85,71,712326730,O058425202,E11,346,8.36,Metformin
299,Radmila Schäfer,Gutknechtstr. 7,02241,02496 059221,Female,173,71,52,963943530,S825543425,E11,390,4.32,Metformin
300,Czeslaw Junk,Pärtzeltstr. 1/1,84600,0015967293,Male,175,81,67,252808508,Y283355426,E11,181,11.97,Metformin
301,Helfried Ehlert,Gertzring 64,23304,+49 (0) 7074 351003,Male,173,84,33,242758539,D756040092,E11,286,4.46,Metformin
302,Gerd Hofmann,Martine-Anders-Allee 1,60819,+49(0) 109034041,Male,177,78,93,369144996,W732895830,E11,233,6.18,Metformin
303,Dr. Bert Stolze,Rognerweg 0,93293,0287293452,Male,176,83,57,904469686,H490130159,E10,287,4.58,Insulin
304,Univ.Prof. Faruk Köster,Joerg-Scheuermann-Gasse 6/4,17505,+49(0)2568532892,Male,182,75,46,599141480,F558395889,E11,359,8.38,Metformin
305,Prof. Bodo Herrmann,Johannallee 7/1,62337,+49(0)6633236387,Male,184,85,73,618345205,V910834844,E11,426,6.81,Metformin
306,Herlinde Gröttner,Geislerstr. 376,87078,(05609) 448117,Female,168,63,50,037600718,K659973642,E11,145,7.0,Metformin
307,Annedore Söding,Danny-Jäntsch-Gasse 27,84639,(07203) 334543,Female,169,66,33,884475559,D212120667,E11,144,10.31,Metformin
308,Lilija Bolnbach-Lindner,Rädelstraße 837,91640,+49(0)6729304931,Female,163,54,33,969470761,A279888959,E11,82,11.23,Metformin
309,Stephen Nette B.Eng.,Lachmannstraße 0/2,10120,01679435518,Male,178,73,73,629553263,E771547919,E11,244,5.33,Metformin
310,Hans-Jürgen Weihmann B.A.,Jacob-Flantz-Platz 2,20938,07512 837552,Non-Binary,179,67,56,771829660,T217439581,E13,413,6.23,Insulin
311,Bertha Bruder-Bachmann,Rittergasse 36,70547,06213862560,Female,176,62,57,129311328,H704064772,E11,407,7.78,Metformin
312,Maurice Ditschlerin,Katja-Rörricht-Platz 38,85695,07929 598102,Male,180,89,81,025982975,U035080206,E11,156,4.9,Metformin
313,Dipl.-Ing. Donald Mälzer B.A.,Irmtraut-Misicher-Platz 626,13917,08572 893939,Male,172,76,37,172101613,E018481880,E11,441,7.09,Metformin
314,Mario Spieß,Raymond-Reising-Weg 1/2,34165,+49(0) 544589007,Male,186,81,45,203731442,D791514385,E11,321,6.42,Metformin
315,Eleni Kühnert MBA.,Rotraud-Butte-Gasse 67,49519,+49(0) 003391790,Female,164,62,52,916200732,P360009008,E11,80,11.38,Metformin
316,Liliane Schmidt,Kaulweg 4/1,13706,+49(0) 770062198,Female,165,60,61,564622387,R848850710,E10,441,5.59,Insulin
317,Prof. Hiltrud Henck,Jolanda-Häring-Gasse 817,34505,01225 973979,Female,163,55,59,262311365,Z367645319,E11,197,9.77,Metformin
318,Dipl.-Ing. Gregor Bauer,Trüballee 98,05283,+49 (0) 1244 995812,Male,171,76,54,350275226,W309684657,E11,161,5.73,Metformin
319,Dorothea Cichorius,Doreen-Finke-Ring 5,40383,+49(0) 393406906,Female,161,57,58,478537481,S449541031,E11,98,9.01,Metformin
320,Verena Stadelmann,Eimergasse 3/9,18748,+49(0) 175189767,Female,168,65,57,934246859,Z595022007,E11,333,8.66,Metformin
321,Dr. Loretta Schlosser B.Eng.,Mülichenring 2/7,49930,+49(0)0533 75404,Female,168,56,45,264164335,A770512329,E11,322,7.67,Metformin
322,Zoran Junken-Beyer,Keudelallee 6/9,56727,+49(0)7210 13720,Male,183,88,43,498403464,B323400918,E11,262,10.54,Metformin
323,Prof. Inka Wiek,Stiebitzallee 36,35855,(08962) 26983,Female,164,69,65,685353995,P993008306,E11,154,5.78,Metformin
324,Frau Elwira Höfig,Plathplatz 98,58818,(03948) 044531,Female,176,66,42,467712532,Q552900743,E11,62,7.82,Metformin
325,Ing. Helmar Noack B.A.,Heserstraße 7,25372,(01657) 10878,Male,168,76,36,348524342,M603098541,E11,426,11.86,Metformin
326,Inna Gute,Wencke-Hertrampf-Straße 039,12514,06223679122,Female,160,62,53,199008651,W104986893,E11,116,5.47,Metformin
327,Paola Klemm,Ackermannallee 29,07105,+49(0)2025883436,Female,167,58,56,104767954,N563988146,E11,358,8.36,Metformin
328,Herr Woldemar Jacob,Schmidtkeallee 0,68840,(02822) 07475,Male,178,83,66,922000785,K279664659,E11,91,6.34,Metformin
329,Elzbieta Kallert,Edith-Geisel-Ring 67,31803,+49(0)2778 127368,Female,160,58,45,025098244,C604518525,E11,345,4.99,Metformin
330,Klara Trupp-Eigenwillig,Christophstr. 1/0,52826,(02131) 475066,Female,171,55,78,920429506,Z709520487,E11,112,10.81,Metformin
331,Laura Warmer,Desiree-Reinhardt-Ring 3,71979,+49(0)7602 58154,Female,171,59,74,680048131,K400289082,E11,110,8.62,Metformin
332,Niels Henck,Marco-Gorlitz-Platz 2/9,02428,07923558474,Male,170,56,36,096100047,P569999333,E11,408,8.63,Metformin
333,Jochen Renner B.Eng.,Selma-Adler-Gasse 9/0,39623,+49(0)1875163443,Male,173,74,75,850103375,W312561573,E10,416,8.36,Insulin
334,Hans-Dietrich Kramer B.A.,Siegbert-Jessel-Ring 05,97025,02517 51493,Male,177,87,36,321764185,K984263527,E11,366,5.48,Metformin
335,Margret Dörr,Sorgatzweg 7,11965,(02705) 66391,Female,162,53,87,781253332,M952382905,E11,401,8.55,Metformin
336,Prof. Jana Ring B.Sc.,Hillerweg 721,89515,07384947025,Female,167,50,72,200802762,A157832696,E11,120,4.73,Metformin
337,Ann-Kathrin Kambs B.Sc.,Schmidtstraße 2/9,75482,+49(0)5745 24906,Female,163,61,24,153787420,L489906851,E11,223,9.46,Metformin
338,Dr. Friedericke Gotthard,Heidelinde-Sorgatz-Gasse 274,16181,(00090) 069302,Female,168,61,69,360926299,T282216188,E11,396,4.41,Metformin
339,Prof. Olivia Gotthard B.Sc.,Hessering 588,13239,(04567) 73891,Female,169,67,46,527065025,V170986286,E11,293,5.51,Metformin
340,Ing. Baptist Hornich,Artur-Schmidt-Gasse 16,44070,(09953) 09813,Male,182,85,93,233421319,J352131288,E11,333,6.35,Metformin
341,Michel Losekann-Ruppert,Bauerring 16,77012,+49 (0) 7271 036650,Male,188,86,81,291595829,J474936832,E10,343,6.23,Insulin
342,Joachim Klemt,Hasan-Liebelt-Gasse 962,96429,+49(0) 580249201,Male,192,99,50,523518083,F315999050,E11,271,10.5,Metformin
343,Gottlob Nerger,Ladeckallee 782,55424,0580420584,Male,174,60,46,203552532,K523126771,E11,137,6.3,Metformin
344,Daria van der Dussen-Hänel,Dajana-Geisler-Gasse 4/4,85237,+49(0) 989515413,Female,159,43,35,525631627,O673258923,E11,221,4.59,Metformin
345,Juliana Loos-Stahr,Ron-Stroh-Gasse 810,72460,0093469501,Female,168,66,51,948693897,A086671929,E11,277,4.54,Metformin
346,Cemil Girschner,Lara-Faust-Weg 15,12611,+49(0)6807 923012,Male,178,75,54,763152393,M261534527,E10,201,5.2,Insulin
347,Birgit Nerger,Fiebigring 153,64247,(06992) 325064,Female,161,53,52,939146402,S308379239,E11,440,7.15,Metformin
348,Constantin Staude,Kabusweg 7/8,63468,+49(0)7565 665323,Male,174,81,63,149536641,S217179414,E11,65,5.57,Metformin
349,Frau Gertraude Naser,Mahmut-Mans-Straße 8/7,01753,01461 905695,Female,169,63,71,455158764,I456145074,E11,229,5.88,Metformin
350,Diether Wirth,Semra-Hartmann-Platz 8/5,60158,+49(0)1793248165,Male,185,87,66,119062717,E915302438,E11,113,5.47,Metformin
351,Univ.Prof. Nelly Henck,Friedo-Förster-Gasse 9/1,83573,03347 121803,Female,166,62,44,655189559,J833332040,E11,148,6.39,Metformin
352,Univ.Prof. Richard Tlustek,Rosenowring 7,13556,+49 (0) 4048 958686,Male,179,69,31,921214060,P563166817,E11,168,8.04,Metformin
353,Sabina Ruppert,Weinholdweg 8/5,38281,(07293) 159006,Female,161,62,87,555770282,K211268010,E11,318,11.77,Metformin
354,Frau Auguste Striebitz B.A.,Isolde-Krause-Ring 8,64957,01746 846974,Female,165,58,46,271501439,V958266091,E10,261,10.34,Insulin
355,Frau Michaela Jessel,Christiane-Buchholz-Straße 569,45531,+49(0)0275935404,Female,161,62,46,554606020,D951958146,E11,379,5.38,Metformin
356,Dipl.-Ing. Jessika Benthin MBA.,Anna-Marie-Pechel-Gasse 950,92143,06362 221875,Female,171,76,49,652373897,F925841000,E10,319,10.42,Insulin
357,Univ.Prof. Ljiljana Schacht B.A.,Mirco-Heuser-Straße 6/0,06859,(02606) 458740,Female,165,58,23,472920394,M244164968,E11,121,9.68,Metformin
358,Rene Sorgatz,Weinholdweg 2,28240,(08477) 091836,Male,174,65,50,636623838,L274642442,E11,252,11.25,Metformin
359,Hedda Wiek,Rädelweg 64,87061,(04219) 18296,Female,159,73,50,273160057,V739100063,E11,104,7.48,Metformin
360,Dipl.-Ing. Nadia Barkholz B.Sc.,Sigrun-Bauer-Allee 9/9,36732,+49(0)9926 719290,Female,169,66,72,481331800,T777997797,E11,396,10.94,Metformin
361,Manuela Pergande,Jopichstr. 6,22526,(01328) 52684,Female,164,49,73,190066414,M955886039,E11,158,9.58,Metformin
362,Karin Schlosser,Kreuselplatz 6,55627,+49(0)4148 10102,Female,162,69,60,424896978,I376294936,E11,218,6.18,Metformin
